elections,precinct,note1,note2,note3,note4,note5,first_round_overvote,ranked_single,ranked_multiple,ranked_3_or_more,mean_rankings_used,total_fully_ranked,includes_duplicate_ranking,includes_overvote_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_rank_limit,total_posttally_exhausted_by_rank_limit_fully_ranked,total_posttally_exhausted_by_rank_limit_partially_ranked,total_posttally_exhausted_by_duplicate_rankings,Precinct Pop.,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or more races,Hispanic
1,344700,,,,,,1.0,176.0,333.0,244.0,2.129,244.0,67.0,1.0,1.0,69.0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0816599999999,344.64857,55.809886999999996,1.239862,71.26089599999999,0.0,1.545948,21.31322,43.263276999999995
1,362110,,,,,,15.0,143.0,459.0,375.0,2.339,375.0,150.0,17.0,6.0,171.0,636.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.110956,48.471168000000006,563.949468,2.790119,103.031041,10.592286,7.71977,31.106381,1123.4507230000002
1,323200,,,,,,5.0,211.0,589.0,432.0,2.271,432.0,118.0,8.0,6.0,126.0,836.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.2779060000003,453.443164,148.12938999999997,1.000019,747.7964630000001,7.0,8.812213,63.1452,120.95145699999999
1,310400,,,,,,3.0,130.0,543.0,436.0,2.447,436.0,100.0,6.0,5.0,111.0,705.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.553236,340.287584,500.458323,1.087128,73.869339,2.264956,2.25101,64.849659,173.48523699999998
1,344200,,,,,,4.0,156.0,623.0,487.0,2.422,487.0,138.0,9.0,6.0,150.0,810.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.2580310000003,358.143133,666.481708,10.0,723.0,2.0,3.0,90.0,343.63319
1,335500,,,,,,1.0,79.0,320.0,246.0,2.413,246.0,75.0,2.0,4.0,80.0,409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.750136,171.053971,466.303309,13.0,98.996095,1.0,1.996095,40.0,166.400666
1,373900,,,,,,11.0,153.0,383.0,297.0,2.231,297.0,186.0,15.0,4.0,202.0,550.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.1808540000001,38.446694,603.6977380000001,3.997831,13.766396,14.967465,0.0,24.954451,243.35027900000003
1,224910,,,,,,0.0,56.0,100.0,81.0,2.16,81.0,21.0,0.0,0.0,21.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.953421,223.446139,15.734351999999998,0.000222,23.110384,0.979466,0.0,14.224784000000001,19.458074
1,361100,,,,,,1.0,2.0,22.0,17.0,2.625,17.0,2.0,1.0,0.0,3.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.842006,4.015096,8.469061,0.007486,4.075883,0.007486,0.0,2.0450090000000003,10.221985
1,224400,,,,,,0.0,116.0,309.0,231.0,2.271,231.0,67.0,1.0,1.0,69.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.488882,182.488882,27.0,0.0,67.0,0.0,2.0,17.0,21.0
1,365200,,,,,,11.0,167.0,474.0,374.0,2.294,374.0,171.0,16.0,7.0,191.0,675.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.6589750000002,121.52152099999999,559.018179,3.0279570000000002,70.32792699999999,8.858816000000001,2.3254960000000002,45.54679899999999,189.03228
1,215700,,,,,,1.0,128.0,629.0,491.0,2.476,491.0,64.0,3.0,3.0,70.0,781.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.450482,601.354192,202.33563999999998,2.0,134.781409,0.832323,6.83209,58.50414,130.810688
1,356500,,,,,,8.0,190.0,598.0,469.0,2.342,469.0,170.0,11.0,6.0,185.0,816.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.069559,183.591777,81.613718,21.721475,188.683844,0.0,11.962485000000001,16.309344,1307.186916
1,335000,,,,,,7.0,211.0,755.0,601.0,2.399,601.0,155.0,8.0,6.0,168.0,997.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.5755070000002,277.352461,702.141942,2.0,109.58589599999999,4.244256,4.0,46.725784,192.52516799999998
1,373400,,,,,,15.0,229.0,518.0,416.0,2.215,416.0,245.0,19.0,10.0,270.0,778.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7974479999998,49.660819000000004,430.76749299999994,9.937674,40.512198000000005,58.029068,3.861484,25.136374,1220.892338
1,364700,,,,,,5.0,136.0,543.0,453.0,2.463,453.0,123.0,7.0,4.0,131.0,691.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.078084,156.725769,314.15532,4.5005939999999995,39.15393099999999,0.0,1.745101,31.106371,96.69099800000001
1,415900,,,,,,2.0,83.0,218.0,172.0,2.281,172.0,98.0,4.0,1.0,102.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.023255,18.940219,508.64423700000003,7.072092,42.686347999999995,3.001017,3.694988,19.058612,405.92574199999996
1,215200,,,,,,1.0,158.0,439.0,328.0,2.285,328.0,90.0,3.0,4.0,97.0,612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.602228,496.440979,189.917382,1.450775,55.917294000000005,1.99558,3.0,37.49479,105.38542799999999
1,356000,,,,,,9.0,160.0,474.0,375.0,2.317,375.0,151.0,13.0,6.0,166.0,661.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.844254,187.0,585.7002,9.0,376.0,12.0,10.0,43.768804,808.37525
1,244900,,,,,,1.0,169.0,300.0,223.0,2.115,223.0,85.0,3.0,3.0,90.0,490.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.2682649999999,461.248275,61.031825999999995,2e-06,90.01176600000001,2.0,5.999808,32.009792999999995,51.966795000000005
1,347300,,,,,,11.0,148.0,510.0,378.0,2.321,378.0,152.0,22.0,3.0,174.0,681.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.335673,218.519208,726.5774399999999,11.992,133.90707200000003,55.952207,3.0,60.879815,374.507931
1,224420,,,,,,1.0,9.0,29.0,21.0,2.256,21.0,11.0,2.0,0.0,12.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.39323999999999,21.24747,31.05424,6.0,19.040680000000002,0.0,0.00339,1.01695,34.03051
1,223400,,,,,,4.0,180.0,373.0,236.0,2.094,236.0,77.0,4.0,4.0,82.0,573.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.016141,531.5005319999999,48.579136999999996,0.865587,81.27003799999999,0.521845,4.255974,22.905448999999997,36.117579000000006
1,325800,,,,,,2.0,263.0,816.0,628.0,2.336,628.0,119.0,5.0,5.0,128.0,1115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.330859,689.591943,193.951821,0.999946,123.308503,1.858179,9.261495,67.14522,108.213752
1,364200,,,,,,6.0,357.0,603.0,475.0,2.123,475.0,166.0,11.0,5.0,181.0,992.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.325393,362.58179999999993,161.343511,0.001075,92.867769,1.000645,0.8606659999999999,23.580722,30.089204999999996
1,361130,,,,,,3.0,83.0,240.0,196.0,2.343,196.0,93.0,5.0,5.0,103.0,330.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.9622560000003,7.984904,382.86972799999995,0.992514,82.618549,9.992514,1.0,13.942573,796.5614740000001
1,244910,,,,,,1.0,39.0,68.0,57.0,2.168,57.0,14.0,1.0,1.0,16.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.623876,132.729825,17.126448,1.223314,24.466304,0.0,0.0,17.738069,7.339916
1,334510,,,,,,0.0,1.0,2.0,0.0,1.667,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.228402,12.883365999999999,1.332762,0.222127,1.999143,0.0,0.222127,1.332762,2.236115
1,244400,,,,,,2.0,303.0,439.0,311.0,2.011,311.0,119.0,5.0,7.0,129.0,777.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.831712,876.0008740000001,52.825419000000004,5.018585,159.666412,2.8453910000000002,5.586105,66.118696,84.77023
1,334000,,,,,,6.0,135.0,481.0,376.0,2.38,376.0,107.0,9.0,3.0,115.0,637.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.80836,188.167204,464.176027,4.399432,1640.4147260000002,0.587993,4.345458,69.369149,568.348371
1,364210,,,,,,0.0,1.0,4.0,2.0,2.2,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992286,2.994714,0.001728,0.0,0.99839,0.0,0.0,0.000192,0.9972620000000001
1,325300,,,,,,7.0,232.0,690.0,550.0,2.337,550.0,135.0,10.0,7.0,148.0,957.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.014182,646.899038,403.92952299999996,4.268618,748.2575329999999,1.8699599999999998,1.5775789999999998,106.26372299999998,182.94820800000002
1,214200,,,,,,3.0,401.0,494.0,377.0,1.969,377.0,139.0,6.0,4.0,146.0,945.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.403969,535.4905,20.400935999999998,1.84712,69.944928,0.0,1.681682,31.638520999999997,23.400281999999997
1,355000,,,,,,5.0,121.0,351.0,283.0,2.328,283.0,94.0,6.0,6.0,106.0,486.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.469775,156.94342999999998,372.23834200000005,5.700894,371.13283200000006,0.429952,2.2931299999999997,42.713659,697.0175360000001
1,224440,,,,,,3.0,8.0,19.0,16.0,2.138,16.0,7.0,3.0,1.0,11.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.998478,26.627603,33.015749,1.0,15.754277,0.0,0.0,1.107367,11.493482
1,333500,,,,,,4.0,208.0,744.0,576.0,2.3840000000000003,576.0,99.0,9.0,4.0,112.0,977.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,475.0,140.0,6.0,94.0,1.0,4.0,40.0,93.0
1,410300,,,,,,10.0,151.0,436.0,331.0,2.272,331.0,186.0,14.0,10.0,205.0,612.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.96915,19.274915,421.347986,5.64296,69.68518399999999,29.616432,1.0,20.09698,1032.304693
1,363200,,,,,,8.0,84.0,280.0,224.0,2.352,224.0,99.0,10.0,2.0,108.0,378.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.1444079999999,46.840889000000004,720.950289,5.228432,44.144471,54.201063,2.8901380000000003,28.022152,774.866974
1,354500,,,,,,18.0,235.0,576.0,463.0,2.251,463.0,203.0,25.0,8.0,234.0,845.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.196075,115.0,540.75686,12.0,870.0,26.0,1.0,37.0,1379.439215
1,213700,,,,,,5.0,239.0,371.0,276.0,2.054,276.0,89.0,8.0,3.0,99.0,633.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.4135580000002,749.0120919999999,25.152119000000003,1.0020580000000001,84.56999800000001,2.873078,8.123439,46.14613299999999,69.53464100000001
1,333510,,,,,,6.0,192.0,801.0,622.0,2.423,622.0,122.0,9.0,6.0,137.0,1029.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.8205639999999,334.87222099999997,240.226115,3.074745,134.395415,1.013474,3.06737,53.087613,156.083611
1,337100,,,,,,7.0,64.0,178.0,147.0,2.324,147.0,48.0,10.0,3.0,58.0,251.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.35796,144.161082,235.05966,1.0,226.053694,5.0,1.0,22.02983,76.05369400000001
1,362700,,,,,,4.0,188.0,614.0,486.0,2.366,486.0,139.0,7.0,1.0,147.0,819.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.38999,128.766135,216.160275,0.02913,56.097615,3.01942,0.010225,23.09813,68.20906
1,311500,,,,,,2.0,219.0,957.0,736.0,2.438,736.0,141.0,8.0,9.0,156.0,1201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.1365959999998,272.97227899999996,473.97782000000007,3.5566459999999998,104.963718,6.99864,1.430118,49.849229,173.38814599999998
1,401100,,,,,,12.0,197.0,682.0,549.0,2.384,549.0,210.0,16.0,3.0,224.0,902.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.606262,134.77347100000003,717.1267449999999,13.0,63.91133,10.799984,2.0,42.086861999999996,181.90787
1,354000,,,,,,7.0,155.0,593.0,461.0,2.393,461.0,131.0,12.0,4.0,146.0,770.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0,124.0,319.0,3.0,1248.0,3.0,7.0,50.0,540.0
1,337110,,,,,,11.0,82.0,128.0,102.0,2.028,102.0,38.0,14.0,7.0,56.0,251.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,22.0,63.0,1.0,837.0,1.0,0.0,2.0,13.0
1,336600,,,,,,12.0,179.0,530.0,404.0,2.282,404.0,184.0,19.0,11.0,207.0,754.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.8642,131.01127400000001,850.998458,5.99997,161.92801100000003,0.0,0.0,59.000966,45.925520999999996
1,400600,,,,,,0.0,151.0,411.0,331.0,2.32,331.0,124.0,3.0,3.0,128.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.722887,364.52564500000005,580.738766,0.0,76.246342,2.910725,2.004402,59.429841,83.867166
1,353500,,,,,,3.0,202.0,594.0,443.0,2.3,443.0,128.0,6.0,1.0,135.0,816.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.515801,109.084341,48.893443999999995,0.0,74.53680899999999,0.0,0.0,17.165083,24.836123999999998
1,225500,,,,,,1.0,19.0,71.0,55.0,2.374,55.0,15.0,2.0,0.0,17.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.724766,87.484384,47.88728,2.011091,35.399276,0.011091,2.033273,9.299457,13.598914
1,345310,,,,,,8.0,134.0,617.0,477.0,2.45,477.0,115.0,11.0,4.0,126.0,775.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.653063,310.25563800000003,435.603255,3.0,81.527944,3.0,5.9799880000000005,35.668028,100.61820999999999
1,344800,,,,,,6.0,167.0,379.0,289.0,2.215,289.0,87.0,9.0,1.0,95.0,561.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.80873,498.532444,82.46861200000001,1.126642,120.40616999999999,0.026655,7.625026000000001,50.373321,76.24986
1,336610,,,,,,7.0,109.0,303.0,234.0,2.287,234.0,121.0,9.0,6.0,135.0,421.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.70009,94.83674,883.794414,1.00003,240.91364800000002,1.5253700000000001,11.0,65.164721,155.465167
1,336100,,,,,,0.0,122.0,518.0,405.0,2.442,405.0,94.0,0.0,5.0,98.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.733756,243.86612,598.9141319999999,6.252688,42.386478000000004,1.004302,2.4515510000000003,71.104476,309.75400900000005
1,400100,,,,,,1.0,173.0,365.0,279.0,2.197,279.0,90.0,3.0,4.0,95.0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.194622,386.988632,104.593177,2.0,57.236731,0.271383,1.0,29.410051999999997,122.694647
1,310500,,,,,,6.0,109.0,476.0,356.0,2.414,356.0,82.0,12.0,3.0,96.0,603.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.224444,280.11321300000003,606.3802689999999,9.077696,43.412019,4.180696,13.719624,38.660827999999995,113.68009900000001
1,225000,,,,,,1.0,96.0,347.0,250.0,2.348,250.0,56.0,1.0,2.0,59.0,459.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.363289,436.30362099999996,127.15320499999999,2.0,56.798764999999996,0.750441,5.016741,31.921608000000003,67.41890799999999
1,336110,,,,,,2.0,138.0,511.0,411.0,2.413,411.0,81.0,3.0,5.0,88.0,668.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8867670000001,176.61535800000001,208.419004,1.663405,94.500189,1.88777,0.0,38.355655999999996,89.445385
1,361200,,,,,,15.0,151.0,382.0,296.0,2.226,296.0,179.0,26.0,9.0,209.0,561.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.4732870000003,74.54043800000001,1298.867123,5.408786,235.757923,0.0,0.0,94.920635,382.97838200000007
1,310000,,,,,,10.0,160.0,586.0,466.0,2.388,466.0,119.0,11.0,8.0,134.0,770.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.184561,339.8289199999999,735.8057330000001,4.979279,97.53391900000001,1.24227,2.116898,74.20830499999998,167.469237
1,335600,,,,,,0.0,39.0,106.0,85.0,2.317,85.0,28.0,2.0,3.0,33.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.864042,119.576028,432.288014,10.0,93.0,2.0,7.0,27.0,131.0
1,224500,,,,,,10.0,355.0,809.0,621.0,2.213,621.0,174.0,16.0,9.0,197.0,1203.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.009086,761.9456049999999,93.42864200000001,0.196442,215.80303600000002,1.430749,7.890998,72.444397,100.869217
1,215800,,,,,,5.0,117.0,521.0,413.0,2.456,413.0,58.0,6.0,2.0,66.0,661.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.2558809999998,500.278494,235.555948,9.0,81.805396,0.0,5.0,74.789432,142.826611
1,335100,,,,,,4.0,127.0,667.0,535.0,2.508,535.0,127.0,6.0,3.0,136.0,818.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.8678340000001,253.26039600000001,619.043715,0.12572899999999998,101.55577800000002,13.751007,2.027496,51.222559,216.881154
1,373500,,,,,,5.0,141.0,297.0,248.0,2.229,248.0,153.0,7.0,2.0,160.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.0,36.0,718.0,5.0,48.0,11.0,0.0,41.0,1480.0
1,224000,,,,,,0.0,352.0,511.0,362.0,2.012,362.0,139.0,1.0,5.0,143.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.469773,952.7278150000001,111.68037,1.0,120.289799,0.0,14.813581,71.521603,79.43660500000001
1,364800,,,,,,7.0,92.0,363.0,301.0,2.427,301.0,95.0,9.0,2.0,104.0,464.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.1023870000001,89.542733,911.183539,0.765725,33.734244000000004,17.871509,3.119934,54.154171000000005,406.73053200000004
1,215810,,,,,,1.0,11.0,50.0,44.0,2.5,44.0,10.0,1.0,0.0,11.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.03696500000001,39.838841,28.734054,0.0,10.563356,5.0,0.0,4.0,17.900714
1,215300,,,,,,1.0,348.0,526.0,379.0,2.035,379.0,102.0,2.0,5.0,109.0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.1881559999999,649.3311120000001,42.492848,1.0,74.816495,1.070778,6.071252,48.722454,62.683217
1,335110,,,,,,0.0,26.0,107.0,80.0,2.406,80.0,32.0,1.0,0.0,32.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.220143,58.497285000000005,254.0,1.0,20.0,0.0,3.0,11.0,54.722858
1,245000,,,,,,2.0,263.0,395.0,295.0,2.046,295.0,118.0,4.0,3.0,125.0,672.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.1546289999999,845.263232,98.796451,3.3591219999999997,103.94030799999999,0.0,8.920442,49.089973,49.785101
1,334600,,,,,,10.0,243.0,851.0,707.0,2.411,707.0,183.0,13.0,6.0,196.0,1141.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.2180179999998,121.11581900000002,215.520846,19.93325,278.725953,6.95995,6.916414,18.0,887.0457859999999
1,415500,,,,,,9.0,99.0,306.0,227.0,2.293,227.0,134.0,14.0,6.0,152.0,417.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.192841,23.561801999999997,375.823323,2.340826,41.496514,4.231281999999999,0.926398,12.839673,480.973023
1,214800,,,,,,3.0,316.0,608.0,443.0,2.137,443.0,104.0,3.0,1.0,106.0,961.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.938231,543.193286,29.978369999999998,0.0,81.179351,1.0,1.001302,49.889246,70.696676
1,334100,,,,,,11.0,173.0,703.0,557.0,2.411,557.0,129.0,19.0,7.0,151.0,922.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.7828369999995,284.06285,424.91434899999996,7.914148999999999,761.2800159999998,11.593087,7.654542,66.552926,402.81091799999996
1,244500,,,,,,1.0,276.0,373.0,294.0,2.028,294.0,99.0,5.0,5.0,107.0,668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.051886,667.837333,41.231882,1.479822,87.890644,1.900153,1.7290180000000002,36.895862,46.087172
1,364310,,,,,,5.0,283.0,753.0,569.0,2.276,569.0,165.0,7.0,9.0,179.0,1070.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.909642,578.0398700000001,443.06843100000003,1.6913019999999999,407.40252999999996,0.608003,4.759015,83.26111999999999,112.07937100000001
1,415000,,,,,,3.0,111.0,340.0,271.0,2.355,271.0,127.0,4.0,3.0,134.0,467.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.072201,22.272528,323.825697,1.004455,12.68892,0.9800070000000001,0.138516,19.626904,891.5351740000001
1,223000,,,,,,1.0,149.0,423.0,338.0,2.326,338.0,56.0,2.0,3.0,60.0,593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.208902,527.744767,54.68192600000001,1.0,104.587328,1.637066,3.1116909999999995,44.67677,83.76935399999999
1,325400,,,,,,2.0,109.0,442.0,350.0,2.437,350.0,90.0,8.0,2.0,98.0,577.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.6150830000001,365.270398,472.72286699999995,3.194327,120.214633,4.347433,2.691486,54.490551999999994,143.683387
1,355100,,,,,,10.0,204.0,476.0,386.0,2.251,386.0,196.0,14.0,9.0,209.0,707.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.138912,168.70307900000003,386.39338599999996,5.955517,375.761996,12.364301000000001,6.706836,44.901079,1034.3527179999999
1,373020,,,,,,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,244000,,,,,,2.0,281.0,415.0,320.0,2.05,320.0,115.0,2.0,5.0,122.0,726.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.8856660000001,675.909664,101.97249599999999,5.219424000000001,87.62405500000003,0.93047,1.037233,59.792033,52.400291
1,333600,,,,,,2.0,89.0,191.0,160.0,2.238,160.0,35.0,5.0,1.0,40.0,294.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.65539399999994,203.401786,106.15603399999999,0.153327,122.66593699999999,0.0,5.536159,17.920976999999997,42.821174
1,223010,,,,,,0.0,188.0,532.0,405.0,2.301,405.0,78.0,0.0,3.0,81.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.908122,760.679926,99.287098,1.072965,161.499648,1.7357960000000001,4.259614,52.545293,85.827782
1,410400,,,,,,10.0,236.0,677.0,528.0,2.3,528.0,254.0,19.0,4.0,275.0,945.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.4441290000002,62.159777000000005,893.2749859999998,2.0,46.486822000000004,4.970128,2.0,42.807888000000005,566.744528
1,364320,,,,,,0.0,5.0,4.0,3.0,1.778,3.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1,213800,,,,,,0.0,437.0,443.0,325.0,1.873,325.0,161.0,4.0,11.0,173.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2378950000001,395.0608,41.27589999999999,7e-06,114.229378,0.821668,8.099999999999999e-05,28.927017,19.923044
1,364330,,,,,,0.0,11.0,13.0,10.0,1.958,10.0,3.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.884521,17.946702000000002,3.988156,0.0,9.97039,0.0,0.0,0.997039,5.982234
1,333100,,,,,,2.0,191.0,557.0,435.0,2.326,435.0,94.0,5.0,6.0,104.0,771.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.388794,632.267751,349.957172,9.736366,420.818643,2.233972,3.68689,90.70301799999999,140.984982
1,345900,,,,,,6.0,340.0,552.0,416.0,2.083,416.0,160.0,11.0,1.0,172.0,924.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.570778,496.68512300000003,170.046198,5.583154,238.19667,5.974444,4.915664,55.115286999999995,169.054238
1,363310,,,,,,15.0,209.0,521.0,410.0,2.248,410.0,247.0,23.0,8.0,274.0,759.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.270544,11.154106,478.4920890000001,5.716637,6.72363,8.0,0.0,17.122441,278.061641
1,354300,,,,,,17.0,172.0,496.0,406.0,2.316,406.0,171.0,19.0,1.0,191.0,703.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.0,75.0,408.0,7.0,1060.0,45.0,9.0,54.0,845.0
1,337200,,,,,,3.0,65.0,247.0,202.0,2.416,202.0,41.0,3.0,3.0,47.0,327.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.1292279999999,205.544182,118.298407,1.26373,399.385666,1.052746,2.079119,30.763534,66.741844
1,362800,,,,,,6.0,136.0,543.0,419.0,2.406,419.0,121.0,11.0,1.0,132.0,698.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.423784,260.370299,555.072101,0.662969,88.79481799999999,3.0,2.949131,52.507583,104.066883
