election,competitive_ratio,total_rankings_used,upward_monotonicity_failure,downward_monotonicity_failure,compromise_failure,repeal,note1,note2,note3,note4,note5,total_rankings_skipped_by_tally,total_rankings_stalled_after_winner,total_rankings_stalled_after_runner_up,total_rankings_tallied,total_ballots_with_rankings_skipped_by_tally,total_ballots_with_rankings_stalled_after_winner,total_ballots_with_rankings_stalled_after_runner_up,total_ballots_with_fav_eliminated_and_second_not_tallied,total_ballots_with_elimination_and_next_not_tallied,n_candidates,rank_limit,come_from_behind,restrictive_rank_limit,first_round_overvote,ranked_single,ranked_3_or_more,ranked_multiple,includes_duplicate_ranking,includes_overvote_ranking,includes_skipped_ranking,total_irregular,total_undervote,total_ballots,condorcet,total_fully_ranked,mean_rankings_used,winner,n_rounds,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_duplicate_rankings,total_posttally_exhausted_by_rank_limit,total_posttally_exhausted_by_rank_limit_fully_ranked,total_posttally_exhausted_by_rank_limit_partially_ranked,first_round_winner_vote,final_round_winner_vote,first_round_winner_percent,final_round_winner_percent,first_round_winner_place
Alaska_11082022_HouseDistrict36,0,64957,,,,,,,,,,47754,1033,748,15422,7952,950,722,7952,7952,2,3,False,0,5.0,5867.0,65.0,1627.0,59.0,6.0,67.0,131.0,455.0,7952.0,True,1553.0,1.225,"Cronk, Mike",1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.0,4890.0,65.348,65.348,1
Alaska_11082022_HouseDistrict37,0,28813,,,,,,,,,,0,0,0,3665,0,0,0,0,0,1,2,False,0,1.0,3053.0,0,45.0,14.0,1.0,135.0,150.0,566.0,3665.0,True,3023.0,1.014,"Edgmon, Bryce",1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.0,3001.0,96.869,96.869,1
Alaska_11082022_HouseDistrict38,0,29986,,,,,,,,,,0,0,0,3763,0,0,0,0,0,1,2,False,0,4.0,3131.0,0,248.0,13.0,4.0,222.0,239.0,382.0,3763.0,True,3125.0,1.073,"McCormick, Conrad J. ""C.J.""",1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.0,2906.0,86.053,86.053,1
Alaska_11082022_HouseDistrict39,0,32493,,,,,,,,,,22940,1006,1068,7479,3817,984,1023,3817,3817,2,3,False,0,13.0,1689.0,49.0,1983.0,34.0,13.0,106.0,150.0,137.0,3817.0,True,1965.0,1.55,"Foster, Neal W.",1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,1868.0,51.038,51.038,1
Alaska_11082022_HouseDistrict4,0,62661,,,,,,,,,,47799,1297,0,13565,7713,1253,0,7713,7713,2,3,False,0,5.0,5222.0,58.0,1675.0,19.0,7.0,59.0,80.0,812.0,7713.0,True,1628.0,1.251,"Hannan, Sara",1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0,5438.0,78.96,78.96,1
Alaska_11082022_HouseDistrict40,0,19626,,,,,,,,,,0,0,0,2476,0,0,0,0,0,1,2,False,0,0,2205.0,0,36.0,17.0,0,39.0,56.0,235.0,2476.0,True,2214.0,1.016,"Patkotak, Josiah B. ""Aullaqsruaq""",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,2194.0,97.903,97.903,1
Alaska_11082022_HouseDistrict5,0,49182,,,,,,,,,,35968,1025,822,11367,5989,991,797,5989,5989,2,3,False,0,5.0,3633.0,33.0,1764.0,35.0,7.0,53.0,89.0,587.0,5989.0,True,1737.0,1.332,"Stutes, Louise B.",1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.0,3286.0,60.942,60.942,1
Alaska_11082022_HouseDistrict6,0,84021,,,,,,,,,,59177,1972,1003,21869,9847,1325,886,9847,9847,3,4,False,0,5.0,5683.0,1528.0,3851.0,48.0,14.0,71.0,131.0,310.0,9847.0,True,1479.0,1.569,"Vance, Sarah L.",1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0,4958.0,52.025,52.025,1
Alaska_11082022_HouseDistrict7,0,61686,,,,,,,,,,44726,1343,1347,14270,7443,1284,1293,7443,7443,2,3,False,0,7.0,4325.0,87.0,2545.0,44.0,9.0,43.0,94.0,569.0,7443.0,True,2482.0,1.382,"Ruffridge, Justin",1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3612.0,3612.0,52.615,52.615,1
Alaska_11082022_HouseDistrict8,0,68935,,,,,,,,,,0,0,0,8793,0,0,0,0,0,1,2,False,0,0,7074.0,0,135.0,40.0,0,59.0,99.0,1584.0,8793.0,True,7045.0,1.019,"Carpenter, Ben",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6964.0,6964.0,96.601,96.601,1
Alaska_11082022_HouseDistrict9,0,83942,,,,,,,,,,66287,995,0,16660,10284,942,0,10284,10284,2,3,False,0,4.0,7853.0,72.0,1978.0,37.0,5.0,34.0,75.0,449.0,10284.0,True,1884.0,1.208,"Shaw, Laddie H.",1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,5326.0,54.181,54.181,1
Alaska_11082022_SenateDistrictA,0,118590,,,,,,,,,,86841,2738,1631,27380,14455,2690,1573,14455,14455,2,3,False,0,6.0,8801.0,58.0,4200.0,84.0,8.0,94.0,183.0,1449.0,14455.0,True,4156.0,1.327,"Stedman, Bert K.",1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.0,8923.0,68.712,68.712,1
Alaska_11082022_SenateDistrictB,0,129301,,,,,,,,,,0,0,0,16517,0,0,0,0,0,1,2,False,0,0,13281.0,0,179.0,43.0,0,182.0,225.0,3057.0,16517.0,True,13009.0,1.013,"Kiehl, Jesse",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12903.0,12903.0,95.862,95.862,1
Alaska_11082022_SenateDistrictC,0,134878,,,,,,,,,,95189,4975,3909,30805,15836,3025,2774,15836,15836,3,4,False,0,8.0,7871.0,3490.0,6195.0,88.0,23.0,141.0,243.0,1767.0,15836.0,True,3434.0,1.693,"Stevens, Gary",1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7898.0,7898.0,56.25,56.25,1
Alaska_11082022_SenateDistrictD,0.2526866515837104,139759,,,,,,,,,,97619,5331,4575,32234,16236,3918,3504,16236,16236,3,4,False,0,15.0,7646.0,2814.0,7640.0,109.0,37.0,179.0,316.0,941.0,16236.0,True,2727.0,1.689,"Bjorkman, Jesse J.",3,21.0,1076.0,2.0,1.0,1073.0,0.0,0.0,0.0,0.0,7035.0,7604.0,46.059,53.557,1
Alaska_11082022_SenateDistrictE,0.9762915782024062,151595,,,,,,,,,,104797,5985,4018,36795,17437,4608,3209,17437,17437,3,4,False,0,6.0,7497.0,3243.0,9244.0,90.0,14.0,122.0,215.0,691.0,17437.0,True,3173.0,1.751,"Giessel, Cathy",3,13.0,2903.0,1.0,3.0,2899.0,0.0,0.0,0.0,0.0,5642.0,7881.0,33.718,56.985,1
Alaska_11082022_SenateDistrictF,0,122416,,,,,,,,,,89818,1601,1725,29272,14964,1503,1679,14964,14964,2,3,False,0,3.0,11204.0,90.0,3120.0,76.0,5.0,96.0,177.0,640.0,14964.0,True,2993.0,1.224,"Kaufman, James D.",1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0,7806.0,54.526,54.526,1
Alaska_11082022_SenateDistrictG,0,97795,,,,,,,,,,71720,1791,1137,23147,11945,1716,1055,11945,11945,2,3,False,0,6.0,8515.0,98.0,2716.0,71.0,7.0,100.0,176.0,709.0,11945.0,True,2598.0,1.25,"Gray-Jackson, Elvi",1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.0,6336.0,56.445,56.445,1
Alaska_11082022_SenateDistrictH,0,129546,,,,,,,,,,94726,2222,1637,30961,15777,2125,1552,15777,15777,2,3,False,0,7.0,11606.0,125.0,3617.0,83.0,9.0,120.0,209.0,550.0,15777.0,True,3431.0,1.245,"Claman, Matt",1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.0,7879.0,51.784,51.784,1
Alaska_11082022_SenateDistrictI,0,71271,,,,,,,,,,55251,1527,0,14493,8762,1473,0,8762,8762,2,3,False,0,7.0,5402.0,66.0,2181.0,57.0,8.0,77.0,139.0,1172.0,8762.0,True,2115.0,1.295,"Tobin, Löki G.",1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020.0,5020.0,66.279,66.279,1
Alaska_11082022_SenateDistrictJ,0.010404624277456647,80482,,,,,,,,,,55266,4803,1466,18947,9197,3512,890,9197,9197,3,4,False,0,13.0,3614.0,2145.0,5065.0,64.0,32.0,150.0,230.0,510.0,9197.0,True,2118.0,1.835,"Dunbar, Forrest",2,27.0,30.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,4325.0,4332.0,49.942,50.197,1
Alaska_11082022_SenateDistrictK,0,92685,,,,,,,,,,67705,1883,1011,22086,11277,1803,940,11277,11277,2,3,False,0,7.0,8164.0,82.0,2671.0,84.0,7.0,104.0,194.0,438.0,11277.0,True,2565.0,1.254,"Wielechowski, Bill",1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6276.0,6276.0,57.955,57.955,1
Alaska_11082022_SenateDistrictL,0,135133,,,,,,,,,,98161,3787,2254,30931,16332,3705,2176,16332,16332,2,3,False,0,7.0,8871.0,131.0,5850.0,56.0,12.0,78.0,144.0,1605.0,16332.0,True,5717.0,1.406,"Merrick, Kelly R.",1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8512.0,8512.0,57.858,57.858,1
Alaska_11082022_SenateDistrictM,0,127214,,,,,,,,,,93582,2091,1104,30437,15591,1936,1066,15591,15591,2,3,False,0,4.0,11968.0,90.0,2895.0,127.0,6.0,100.0,231.0,724.0,15591.0,True,2730.0,1.201,"Hughes, Shelley",1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11258.0,11258.0,75.755,75.755,1
Alaska_11082022_SenateDistrictN,0.5758220502901354,119916,,,,,,,,,,82899,5524,4284,27209,13776,3452,2736,13776,13776,3,4,False,0,20.0,5075.0,4898.0,6578.0,108.0,46.0,145.0,287.0,2110.0,13776.0,True,4862.0,1.99,"Wilson, David S.",3,34.0,1197.0,6.0,0.0,1191.0,0.0,0.0,0.0,0.0,5166.0,6124.0,44.412,58.687,1
Alaska_11082022_SenateDistrictO,0,135075,,,,,,,,,,98323,3083,3119,30550,16355,2998,3030,16355,16355,2,3,False,0,18.0,8393.0,90.0,5935.0,125.0,20.0,86.0,225.0,2016.0,16355.0,True,5863.0,1.419,"Shower, Michael K.",1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.0,7411.0,51.778,51.778,1
Alaska_11082022_SenateDistrictP,0,76313,,,,,,,,,,53053,3309,3021,16930,8736,1960,2237,8736,8736,3,4,False,0,9.0,4025.0,2185.0,4392.0,36.0,24.0,127.0,174.0,317.0,8736.0,True,2136.0,1.789,"Kawasaki, Scott",1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282.0,4282.0,50.982,50.982,1
Alaska_11082022_SenateDistrictQ,0,118385,,,,,,,,,,83786,4207,2911,27481,13949,2575,1919,13949,13949,3,4,False,0,8.0,8379.0,2777.0,4661.0,74.0,18.0,110.0,197.0,904.0,13949.0,True,2742.0,1.576,"Myers, Robert H. Jr.",1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8133.0,8133.0,62.408,62.408,1
Alaska_11082022_SenateDistrictR,0,136136,,,,,,,,,,95171,6070,2262,32633,15830,4046,1462,15830,15830,3,4,False,0,13.0,7864.0,3475.0,6827.0,91.0,30.0,120.0,237.0,1135.0,15830.0,True,3427.0,1.708,"Bishop, Click",1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8317.0,8317.0,56.698,56.698,1
Alaska_11082022_SenateDistrictS,0,62062,,,,,,,,,,47124,1983,0,12955,7428,1938,0,7428,7428,2,3,False,0,21.0,3962.0,68.0,2972.0,45.0,23.0,229.0,286.0,479.0,7428.0,True,2941.0,1.435,"Hoffman, Lyman F.",1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.0,4454.0,64.495,64.495,1
Alaska_11082022_USRepresentative,0.4969604043548275,2458029,,,,,,,,,,1608806,164321,98278,586624,266797,81088,62409,266797,266797,4,5,False,0,436.0,87926.0,86279.0,177469.0,2640.0,1055.0,6615.0,9827.0,1212.0,266797.0,True,49546.0,2.195,"Peltola, Mary S.",4,569.0,15269.0,59.0,102.0,15108.0,0.0,0.0,0.0,0.0,128655.0,137267.0,48.546,54.962,1
Alaska_11082022_USSenator,0.2516758811333794,2445037,,,,,,,,,,1606516,161497,117917,559107,266797,87175,67662,266797,266797,4,5,False,0,513.0,93562.0,81321.0,170671.0,3175.0,1277.0,8639.0,12466.0,2376.0,266797.0,True,47800.0,2.151,"Murkowski, Lisa",4,676.0,9876.0,59.0,104.0,9713.0,0.0,0.0,0.0,0.0,113813.0,136333.0,43.153,53.702,1
Albany_11082022_BoardofEducation,0.0521415270018622,66433,,,,,,,,,,39562,8146,4335,14390,6537,3451,1947,6537,6537,4,5,False,0,55.0,909.0,4881.0,5594.0,160.0,117.0,119.0,379.0,0,6537.0,True,3184.0,3.098,RON ROSENBAUM,3,61.0,29.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,3213.0,3269.0,49.614,50.706,1
Albany_11082022_CityCouncil,0.7223382045929019,80037,,,,,,,,,,44652,10136,7568,17681,7269,3698,2512,7269,7269,5,5,False,0,98.0,535.0,6000.0,6680.0,212.0,203.0,57.0,448.0,0,7269.0,True,3797.0,3.927,JOHN ANTHONY MIKI,5,102.0,509.0,23.0,3.0,483.0,0.0,0.0,0.0,0.0,2140.0,3990.0,29.859,59.928,1
Albany_11082022_FAKECityCouncil,0.8857868020304569,73599,,,,,,,,,,44013,7090,5884,16612,7269,3155,2576,7269,7269,4,5,True,0,117.0,900.0,4947.0,6238.0,182.0,203.0,5606.0,5795.0,73.0,7269.0,False,3762.0,3.079,ROBIN D  LOPEZ,4,125.0,301.0,15.0,6.0,280.0,0.0,0.0,0.0,0.0,2212.0,3676.0,31.283,54.298,2
Berkeley_03072017_CityCouncilDistrict4,0,10103,,,,,,,,,,0,0,0,2620,0,0,0,0,0,2,3,False,0,4.0,1460.0,0,1144.0,644.0,5.0,27.0,668.0,14.0,2620.0,True,1144.0,1.438,KATE HARRISON,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,1608.0,61.799,61.799,1
Berkeley_11022010_CityAuditor,0,141821,,,,,,,,,,0,0,0,45986,0,0,0,0,0,1,3,False,0,22.0,31241.0,0,913.0,9012.0,40.0,498.0,9472.0,13819.0,45986.0,True,31611.0,1.028,ANN-MARIE HOGAN,1,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31199.0,31199.0,97.806,97.806,1
Berkeley_11022010_CityCouncilDistrict1,0,25702,,,,,,,,,,7074,4228,2125,12275,6426,2432,1301,6426,6426,4,3,False,0,7.0,2084.0,2651.0,3620.0,518.0,24.0,36.0,566.0,719.0,6426.0,True,2651.0,2.098,LINDA MAIO,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,3733.0,65.526,65.526,1
Berkeley_11022010_CityCouncilDistrict4,0,22684,,,,,,,,,,7301,3563,51,11769,5708,2275,31,5708,5708,4,3,False,0,9.0,1341.0,2510.0,3425.0,341.0,22.0,38.0,385.0,940.0,5708.0,True,2510.0,2.244,JESSE ARREGUIN,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.0,2542.0,53.46,53.46,1
Berkeley_11022010_CityCouncilDistrict7,0.017324350336862367,20207,,,,,,,,,,4992,3184,2430,9601,4862,1894,1472,4862,4862,3,3,False,0,5.0,856.0,2523.0,3330.0,262.0,18.0,16.0,293.0,673.0,4862.0,True,2523.0,2.397,KRISS WORTHINGTON,2,8.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2078.0,2086.0,49.701,50.096,1
Berkeley_11022010_CityCouncilDistrict8,0,21538,,,,,,,,,,6873,4034,45,10586,5333,2488,28,5333,5333,3,3,False,0,6.0,1174.0,2361.0,3431.0,290.0,18.0,19.0,319.0,726.0,5333.0,True,2361.0,2.257,GORDON WOZNIAK,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.0,2806.0,61.013,61.013,1
Berkeley_11032020_MayorBerkeleyRCV,0,594864,,,,,,,,,,388729,55252,17774,133109,64074,25799,8783,64074,64074,4,5,False,0,146.0,20870.0,25280.0,37694.0,1719.0,349.0,1285.0,3141.0,5428.0,64074.0,True,18073.0,2.417,JESSE ARREGUÍN,1,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36543.0,36543.0,62.519,62.519,1
Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV,0.6209724663151728,86435,,,,,,,,,,54416,8136,4543,19340,8984,3875,2060,8984,8984,4,5,False,0,65.0,1712.0,4704.0,6504.0,241.0,94.0,141.0,455.0,725.0,8984.0,True,3235.0,2.775,TERRY TAPLIN,4,70.0,554.0,3.0,3.0,548.0,0.0,0.0,0.0,0.0,3217.0,4755.0,39.284,62.279,1
Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV,0,76855,,,,,,,,,,54038,5928,1024,15865,8669,3543,647,8669,8669,3,5,False,0,26.0,3121.0,3186.0,4609.0,183.0,44.0,132.0,334.0,923.0,8669.0,True,3162.0,2.023,BEN BARTLETT,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5337.0,5337.0,69.222,69.222,1
Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV,0,94965,,,,,,,,,,67915,6062,784,20204,10970,3865,496,10970,10970,3,5,False,0,11.0,5143.0,2522.0,4889.0,209.0,22.0,139.0,358.0,932.0,10970.0,True,2478.0,1.75,SOPHIE HAHN,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674.0,7674.0,76.556,76.556,1
Berkeley_11032020_MemberCityCouncilDist6BerkeleyRCV,0,71774,,,,,,,,,,51527,2637,1278,16332,8579,2295,1141,8579,8579,2,5,False,0,6.0,4482.0,89.0,3293.0,186.0,11.0,83.0,274.0,800.0,8579.0,True,3224.0,1.434,SUSAN WENGRAF,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5619.0,5619.0,72.345,72.345,1
Berkeley_11042014_CityAuditor,0,125655,,,,,,,,,,0,0,0,39092,0,0,0,0,0,1,3,False,0,20.0,27393.0,0,0,10359.0,30.0,855.0,11088.0,11682.0,39092.0,True,27393.0,0.999,ANN-MARIE HOGAN,1,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27125.0,27125.0,100.0,100.0,1
Berkeley_11042014_CityCouncilDistrict1,0,25461,,,,,,,,,,6477,4077,3307,11600,6109,2373,1942,6109,6109,3,3,False,0,15.0,1957.0,2273.0,3614.0,1031.0,30.0,53.0,1098.0,530.0,6109.0,True,2273.0,2.054,LINDA MAIO,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0,3038.0,54.621,54.621,1
Berkeley_11042014_CityCouncilDistrict7,0,6448,,,,,,,,,,0,0,0,1786,0,0,0,0,0,2,3,False,0,2.0,827.0,0,678.0,410.0,5.0,43.0,453.0,281.0,1786.0,True,678.0,1.45,KRISS WORTHINGTON,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,833.0,55.496,55.496,1
Berkeley_11042014_CityCouncilDistrict8,0.805951642901426,21856,,,,,,,,,,6270,2585,2596,10405,4964,1667,1688,4964,4964,4,3,False,0,17.0,735.0,2898.0,3793.0,415.0,38.0,31.0,476.0,429.0,4964.0,True,2898.0,2.474,LORI DROSTE,3,22.0,387.0,7.0,0.0,380.0,0.0,0.0,0.0,0.0,1317.0,2071.0,29.182,50.194,1
Berkeley_11062012_CityCouncilDistrict2,0,28182,,,,,,,,,,7268,5304,1634,13976,6839,3000,1101,6839,6839,3,3,False,0,15.0,1985.0,2641.0,3827.0,1274.0,25.0,26.0,1315.0,1020.0,6839.0,True,2641.0,2.11,DARRYL MOORE,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.0,3404.0,58.69,58.69,1
Berkeley_11062012_CityCouncilDistrict3,0,23870,,,,,,,,,,6598,3314,2268,11690,6524,2106,1395,6524,6524,2,3,False,0,6.0,3021.0,167.0,2168.0,1993.0,13.0,38.0,2032.0,1332.0,6524.0,True,2104.0,1.449,MAX ANDERSON,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.0,3129.0,60.37,60.37,1
Berkeley_11062012_CityCouncilDistrict5,0,32415,,,,,,,,,,8826,3507,3349,16733,8767,2406,2204,8767,8767,2,3,False,0,5.0,4955.0,151.0,3031.0,2216.0,12.0,35.0,2251.0,778.0,8767.0,True,2960.0,1.398,LAURIE CAPITELLI,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.0,4331.0,54.266,54.266,1
Berkeley_11062012_CityCouncilDistrict6,0,26378,,,,,,,,,,8344,4218,113,13703,7943,2164,67,7943,7943,2,3,False,0,9.0,5810.0,4.0,172.0,2220.0,10.0,38.0,2260.0,1957.0,7943.0,True,81.0,1.029,SUSAN WENGRAF,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.0,5587.0,93.726,93.726,1
Berkeley_11062012_Mayor,0,246683,,,,,,,,,,68749,41092,13083,123759,57492,24349,8786,57492,57492,7,3,False,1,156.0,16139.0,27671.0,37031.0,7849.0,291.0,229.0,8297.0,4269.0,57492.0,True,27671.0,2.215,TOM BATES,1,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28677.0,28677.0,54.072,54.072,1
Berkeley_11062018_CityAuditor,0,207977,,,,,,,,,,0,0,0,57217,0,0,0,0,0,2,3,False,0,110.0,32581.0,0,17804.0,14657.0,177.0,715.0,15341.0,6762.0,57217.0,True,17804.0,1.351,JENNY WONG,1,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46300.0,46300.0,92.059,92.059,1
Berkeley_11062018_CityCouncilDistrict1,0.3800112930547713,37642,,,,,,,,,,9246,5994,5005,17397,8466,3538,2975,8466,8466,4,3,False,0,26.0,1341.0,4792.0,6551.0,894.0,42.0,45.0,965.0,568.0,8466.0,True,4792.0,2.435,RASHI KESARWANI,3,32.0,311.0,2.0,0.0,309.0,0.0,0.0,0.0,0.0,3497.0,4117.0,44.457,54.494,1
Berkeley_11062018_CityCouncilDistrict4,0,25748,,,,,,,,,,8217,4761,1520,11250,6037,2937,1076,6037,6037,3,3,False,0,17.0,1250.0,2969.0,4234.0,592.0,30.0,40.0,656.0,547.0,6037.0,True,2969.0,2.311,KATE HARRISON,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.0,2892.0,52.861,52.861,1
Berkeley_11062018_CityCouncilDistrict7,0,13544,,,,,,,,,,4295,2849,543,5857,3206,1817,368,3206,3206,3,3,False,0,9.0,523.0,1666.0,2291.0,211.0,20.0,28.0,255.0,389.0,3206.0,True,1666.0,2.404,RIGEL ROBINSON,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,1585.0,56.526,56.526,1
Berkeley_11062018_CityCouncilDistrict8,0,30568,,,,,,,,,,7992,5429,3368,13779,7119,3279,2034,7119,7119,4,3,False,0,15.0,1378.0,3476.0,5175.0,675.0,41.0,38.0,748.0,559.0,7119.0,True,3476.0,2.318,LORI DROSTE,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0,3676.0,56.199,56.199,1
Berkeley_11082016_CityCouncilDistrict3,0,34321,,,,,,,,,,10873,6679,446,16323,8276,4126,328,8276,8276,4,3,False,0,15.0,1949.0,3823.0,5174.0,961.0,22.0,46.0,1018.0,1143.0,8276.0,True,3823.0,2.26,BEN BARTLETT,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.0,4055.0,57.04,57.04,1
Berkeley_11082016_CityCouncilDistrict5,0,37682,,,,,,,,,,0,0,0,10247,0,0,0,0,0,2,3,False,0,4.0,5688.0,0,3636.0,2522.0,11.0,62.0,2582.0,920.0,10247.0,True,3636.0,1.39,SOPHIE HAHN,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0,5819.0,62.442,62.442,1
Berkeley_11082016_CityCouncilDistrict6,0,33921,,,,,,,,,,10951,5699,1844,15427,8478,3435,1268,8478,8478,3,3,False,0,5.0,2742.0,3107.0,4723.0,952.0,13.0,45.0,1004.0,1011.0,8478.0,True,3107.0,2.048,SUSAN WENGRAF,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0,4354.0,58.38,58.38,1
Berkeley_11082016_Mayor,0.060156543733123694,276596,,,,,,,,,,76208,51593,4777,144018,63744,32195,3405,63744,63744,8,3,False,1,201.0,13930.0,32923.0,45351.0,6632.0,378.0,275.0,7201.0,4399.0,63744.0,True,32923.0,2.318,JESSE ARREGUÍN,4,244.0,594.0,9.0,0.0,267.0,0.0,318.0,25.0,293.0,29027.0,29487.0,49.114,50.399,1
Bloomington_11072023_CityCouncilDistrict4,0,8930,,,,,,,,,,1525,1345,404,5656,1172,771,271,1172,1359,3,3,False,0,0,2223.0,396.0,869.0,686.0,0,19.0,700.0,206.0,3298.0,True,396.0,1.409,Victor Rivas,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,1612.0,52.202,52.202,1
Bloomington_11072023_SpecialCityCouncilAtLarge,0.3227869788692176,35149,,,,,,,,,,809,7329,6167,20844,432,4878,3552,3719,3984,3,3,False,0,8.0,13173.0,2371.0,6176.0,3930.0,12.0,58.0,3982.0,1525.0,20878.0,True,2371.0,1.441,Chao Moua,2,16.0,1338.0,2.0,0.0,1336.0,0.0,0.0,0.0,0.0,8755.0,9820.0,45.276,54.559,1
Boulder_11072023_Mayor,0.5583175640805093,286551,,,,,,,,,,164738,27999,21173,72641,32952,13761,9752,32952,32952,5,4,True,0,0,7026.0,16519.0,25926.0,305.0,0,148.0,451.0,0,32952.0,True,13174.0,2.688,Aaron Brockett,4,14.0,505.0,0.0,6.0,499.0,0.0,0.0,0.0,0.0,11506.0,16833.0,34.932,51.901,2
Burlington_03072006_Mayor,0.6862493586454592,18272,,,,,,,,,,835,3667,3831,9939,663,1805,1938,2076,2502,5,5,False,0,10.0,1807.0,4717.0,7977.0,0,32.0,0,32.0,77.0,9865.0,True,2603.0,2.863,Bob Kiss,5,10.0,1032.0,2.0,0.0,1030.0,0.0,0.0,0.0,0.0,3809.0,4761.0,38.955,54.436,1
Burlington_03072023_CityCouncilCentralDistrict,0,19399,,,,,,,,,,14498,891,0,4010,2276,846,0,2276,2276,2,3,False,0,14.0,992.0,55.0,1154.0,55.0,15.0,28.0,94.0,117.0,2276.0,True,1130.0,1.554,MELO GRANT,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,1413.0,65.905,65.905,1
