election,precinct,note1,note2,note3,note4,note5,first_round_overvote,ranked_single,ranked_multiple,ranked_3_or_more,mean_rankings_used,total_fully_ranked,includes_duplicate_ranking,includes_overvote_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_rank_limit,total_posttally_exhausted_by_rank_limit_fully_ranked,total_posttally_exhausted_by_rank_limit_partially_ranked,total_posttally_exhausted_by_duplicate_rankings,Precinct Pop.,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or more races
Oakland_11082022_Mayor,400200,,,,,,46.0,257.0,1862.0,1575.0,3.525,864.0,159.0,79.0,29.0,254.0,2196.0,46.0,232.0,12.0,0.0,138.0,82.0,42.0,40.0,0.0,1163.018662,334.037445,541.417443,11.153459999999999,103.44417499999999,3.0,43.599655,126.366484
Oakland_11082022_Mayor,336200,,,,,,33.0,181.0,1586.0,1392.0,3.636,760.0,73.0,65.0,17.0,146.0,1847.0,33.0,190.0,11.0,0.0,127.0,52.0,36.0,16.0,0.0,2288.274617,656.315415,896.8225,21.207967,204.057191,7.684200000000001,246.33461,255.852734
Oakland_11082022_Mayor,310600,,,,,,36.0,327.0,2459.0,2039.0,3.32,860.0,93.0,81.0,22.0,186.0,2918.0,36.0,206.0,8.0,0.0,140.0,58.0,33.0,25.0,0.0,978.7370490000001,488.368226,244.899408,8.006028,78.433958,2.512652,56.945386,99.571391
Oakland_11082022_Mayor,344400,,,,,,6.0,218.0,1243.0,979.0,3.166,399.0,48.0,26.0,12.0,79.0,1509.0,6.0,130.0,9.0,0.0,103.0,18.0,8.0,10.0,0.0,1124.494779,623.108142,102.48235400000002,9.317169,159.06819900000002,8.976685,67.470719,154.07151100000002
Oakland_11082022_Mayor,354130,,,,,,0.0,1.0,10.0,10.0,4.364,8.0,1.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,79.0,5.0,5.0,0.0,30.0,7.0,23.0,9.0
Oakland_11082022_Mayor,335700,,,,,,28.0,158.0,1275.0,1101.0,3.615,651.0,41.0,49.0,19.0,96.0,1521.0,28.0,138.0,12.0,0.0,85.0,41.0,30.0,11.0,0.0,2852.0,759.0,960.0,5.0,749.0,2.0,131.0,246.0
Oakland_11082022_Mayor,224600,,,,,,7.0,235.0,1540.0,1224.0,3.183,456.0,68.0,36.0,5.0,108.0,1845.0,7.0,112.0,10.0,0.0,79.0,23.0,10.0,13.0,0.0,986.8005659999999,629.5692640000001,44.377793000000004,5.392226,131.306936,4.000142,32.637071000000006,139.517134
Oakland_11082022_Mayor,215900,,,,,,2.0,23.0,232.0,200.0,3.445,83.0,8.0,6.0,1.0,14.0,266.0,2.0,27.0,2.0,0.0,18.0,7.0,3.0,4.0,0.0,854.99301,364.99685,184.99826000000002,17.999850000000002,123.99907,7.0,62.99967,92.99931000000001
Oakland_11082022_Mayor,373600,,,,,,58.0,166.0,740.0,657.0,3.483,435.0,71.0,87.0,29.0,162.0,962.0,58.0,203.0,18.0,0.0,102.0,83.0,54.0,29.0,0.0,2964.9927179999995,228.224144,609.8517410000001,112.65688899999999,317.04485,33.612062,1354.1393019999998,309.46373
Oakland_11082022_Mayor,215400,,,,,,11.0,127.0,780.0,644.0,3.245,270.0,33.0,21.0,3.0,53.0,950.0,11.0,57.0,1.0,0.0,38.0,18.0,9.0,9.0,0.0,518.699546,342.197381,43.050878999999995,1.219977,37.758271,5.646304,24.439954,64.38678
Oakland_11082022_Mayor,245100,,,,,,13.0,326.0,1917.0,1488.0,3.107,544.0,67.0,32.0,16.0,108.0,2306.0,13.0,134.0,3.0,0.0,109.0,22.0,13.0,9.0,0.0,803.996026,515.668772,47.425956,0.68262,82.82184400000001,6.0,27.747705,123.649129
Oakland_11082022_Mayor,373100,,,,,,19.0,44.0,199.0,174.0,3.536,119.0,26.0,30.0,11.0,60.0,256.0,19.0,70.0,7.0,0.0,26.0,37.0,22.0,15.0,0.0,1781.000119,158.000049,594.0,47.0,142.000007,9.0,693.0,138.000063
Oakland_11082022_Mayor,364410,,,,,,19.0,236.0,1569.0,1297.0,3.455,692.0,73.0,59.0,16.0,138.0,1876.0,19.0,157.0,8.0,0.0,108.0,41.0,25.0,16.0,0.0,929.656347,237.62550299999998,356.35338600000006,4.20402,159.82576099999997,3.4273979999999997,72.427807,95.79247199999999
Oakland_11082022_Mayor,354700,,,,,,32.0,151.0,654.0,584.0,3.529,391.0,46.0,60.0,16.0,112.0,868.0,32.0,144.0,12.0,0.0,84.0,48.0,32.0,16.0,0.0,4245.0,426.0,499.0,234.0,574.0,13.0,1948.0,551.0
Oakland_11082022_Mayor,333200,,,,,,30.0,201.0,1420.0,1213.0,3.545,691.0,47.0,53.0,14.0,104.0,1727.0,30.0,132.0,4.0,0.0,86.0,42.0,25.0,17.0,0.0,1590.217504,680.050076,312.363164,6.871092,348.566156,2.0,61.808564000000004,178.558452
Oakland_11082022_Mayor,333210,,,,,,3.0,62.0,223.0,183.0,3.135,95.0,18.0,5.0,3.0,25.0,305.0,3.0,31.0,1.0,0.0,24.0,6.0,3.0,3.0,0.0,945.0,319.0,107.0,6.0,396.0,7.0,77.0,33.0
Oakland_11082022_Mayor,336810,,,,,,0.0,4.0,19.0,15.0,3.087,6.0,0.0,1.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123.76955299999999,50.787318,18.814595,0.0,11.710812,7.986394,16.61443,17.856004
Oakland_11082022_Mayor,400300,,,,,,23.0,167.0,1191.0,959.0,3.401,498.0,82.0,47.0,10.0,132.0,1403.0,23.0,139.0,6.0,0.0,94.0,39.0,21.0,18.0,0.0,450.70883999999995,131.008592,193.93723899999998,2.66695,58.584475,0.165751,12.423344,51.922489000000006
Oakland_11082022_Mayor,225710,,,,,,18.0,299.0,2256.0,1904.0,3.438,914.0,71.0,55.0,22.0,134.0,2654.0,18.0,187.0,10.0,0.0,131.0,46.0,28.0,18.0,0.0,1499.6826369999999,825.5797419999999,162.076589,7.224864999999999,206.28325499999997,5.0,91.201505,202.31668099999996
Oakland_11082022_Mayor,344500,,,,,,26.0,304.0,1958.0,1589.0,3.26,674.0,79.0,58.0,13.0,146.0,2359.0,26.0,202.0,13.0,0.0,134.0,55.0,32.0,23.0,0.0,1490.723976,572.475154,316.42091800000003,3.6676339999999996,330.4442,10.107972,67.95149599999999,189.656602
Oakland_11082022_Mayor,336820,,,,,,8.0,31.0,199.0,175.0,3.57,106.0,12.0,19.0,5.0,33.0,241.0,8.0,27.0,3.0,0.0,12.0,12.0,6.0,6.0,0.0,559.0,161.0,52.0,2.0,247.0,1.0,45.0,51.0
Oakland_11082022_Mayor,344000,,,,,,28.0,160.0,985.0,847.0,3.515,485.0,69.0,55.0,17.0,128.0,1189.0,28.0,142.0,6.0,0.0,81.0,55.0,31.0,24.0,0.0,1893.0,305.0,384.0,32.0,567.0,8.0,345.0,252.0
Oakland_11082022_Mayor,360900,,,,,,0.0,2.0,1.0,1.0,2.333,1.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,29.0,32.0,2.0,9.0,9.0,18.0,5.0
Oakland_11082022_Mayor,215500,,,,,,12.0,318.0,1936.0,1497.0,3.162,603.0,62.0,34.0,14.0,104.0,2348.0,12.0,124.0,3.0,0.0,90.0,31.0,21.0,10.0,0.0,1128.2230170000003,749.9018580000001,71.672409,1.0,139.548322,0.0,29.320408,136.78002
Oakland_11082022_Mayor,334800,,,,,,7.0,47.0,472.0,405.0,3.641,221.0,24.0,15.0,3.0,39.0,546.0,7.0,61.0,1.0,0.0,40.0,20.0,11.0,9.0,0.0,1982.0,819.0,241.0,79.0,212.0,22.0,406.0,203.0
Oakland_11082022_Mayor,364510,,,,,,3.0,90.0,555.0,455.0,3.407,241.0,40.0,17.0,7.0,63.0,665.0,3.0,73.0,3.0,0.0,53.0,17.0,12.0,5.0,0.0,637.280805,168.41866100000001,236.438916,0.970104,118.800884,3.09587,17.940759999999997,91.61561
Oakland_11082022_Mayor,410600,,,,,,70.0,310.0,1397.0,1227.0,3.545,824.0,133.0,152.0,47.0,291.0,1775.0,70.0,376.0,42.0,0.0,210.0,124.0,73.0,51.0,0.0,1865.728626,242.426491,730.765983,29.46082,300.46018100000003,10.866411000000001,309.30375,242.44499
Oakland_11082022_Mayor,325100,,,,,,43.0,277.0,2208.0,1876.0,3.461,911.0,72.0,84.0,21.0,167.0,2626.0,43.0,214.0,12.0,0.0,141.0,61.0,43.0,18.0,0.0,1640.556821,761.3981689999999,372.96521,12.0,203.067467,15.0,83.645967,192.480008
